
SESSION 2 initiated 12-Jun-2017 11:43:47 for SUBJECT number 100

session	trial	pair	onset	dur	cue         	associate   
2	1	6	2003  	2000  	PIN         	pici18.jpg  
2	2	4	10003 	2002  	HAMMER      	pico14.jpg  
2	3	8	18009 	2002  	ISLAND      	pici30.jpg  
2	4	3	26004 	1997  	PUZZLE      	pici17.jpg  
2	5	7	34006 	2002  	BELL        	pico16.jpg  
2	6	5	42000 	1998  	RAINBOW     	pico20.jpg  
2	7	2	50003 	2000  	PEBBLE      	pico11.jpg  
2	8	1	58001 	1999  	CURTAIN     	pici22.jpg  


SESSION 2 ended 12-Jun-2017 11:45:00 for SUBJECT number 100




******************************************************************************
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
1	1	0		15.000	  NaN	0.0088		1		13		  NaN
1	2	0		15.000	  NaN	0.0150		1		14		  NaN
1	3	1		15.000	  NaN	0.0171		1		15		  NaN
1	4	0		15.000	  NaN	0.0184		1		16		  NaN
1	5	0		15.000	  NaN	0.0199		1		17		  NaN
1	6	1		15.000	  NaN	-0.0004		1		18		  NaN
1	7	0		15.000	  NaN	0.0030		1		19		  NaN
1	8	0		15.000	  NaN	0.0025		1		20		  NaN
1	9	1		15.000	  NaN	0.0047		1		21		  NaN
1	10	0		15.000	  NaN	0.0065		1		22		  NaN
1	11	0		15.000	  NaN	0.0125		1		23		  NaN
1	12	1		15.000	  NaN	0.0150		1		24		  NaN
1	13	0		15.000	  NaN	-0.0047		1		25		  NaN
1	14	0		15.000	  NaN	0.0008		1		26		  NaN
1	15	0		15.000	  NaN	0.0143		1		27		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
2	1	0		15.000	  NaN	-0.0004		1		34		  NaN
2	2	0		15.000	  NaN	0.0012		1		35		  NaN
2	3	1		15.000	  NaN	-0.0041		1		36		  NaN
2	4	0		15.000	  NaN	0.0097		1		37		  NaN
2	5	0		15.000	  NaN	-0.0009		1		38		  NaN
2	6	1		15.000	  NaN	0.0010		1		39		  NaN
2	7	0		15.000	  NaN	0.0193		1		40		  NaN
2	8	0		15.000	  NaN	0.0035		1		41		  NaN
2	9	1		15.000	  NaN	-0.0033		1		42		  NaN
2	10	0		15.000	  NaN	0.0073		1		43		  NaN
2	11	0		15.000	  NaN	0.0001		1		44		  NaN
2	12	1		15.000	  NaN	0.0017		1		45		  NaN
2	13	0		15.000	  NaN	0.0127		1		46		  NaN
