
SESSION 2 initiated 24-Jul-2017 17:04:45 for SUBJECT number 16

session	trial	pair	onset	dur	cue         	associate   
2	1	8	2004  	2002  	CURTAIN     	pico16.jpg  
2	2	6	10011 	2002  	PIN         	pico11.jpg  
2	3	4	18001 	2002  	PUZZLE      	pici22.jpg  
2	4	2	26007 	2002  	BELL        	pico14.jpg  
2	5	1	34014 	2002  	PEBBLE      	pici18.jpg  
2	6	5	42004 	2002  	ISLAND      	pici17.jpg  
2	7	7	50011 	2002  	HAMMER      	pici30.jpg  
2	8	3	58018 	1985  	RAINBOW     	pico20.jpg  


SESSION 2 ended 24-Jul-2017 17:06:29 for SUBJECT number 16




******************************************************************************


SESSION 3 ended 24-Jul-2017 17:09:24 for SUBJECT number 16




******************************************************************************
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
1	1	0		15.000	  NaN	0.0333		1		13		  NaN
1	2	0		15.000	  NaN	0.0184		1		14		  NaN
1	3	1		15.000	  NaN	0.0204		1		15		  NaN
1	4	0		15.000	  NaN	0.0701		1		16		  NaN
1	5	0		15.000	  NaN	0.0238		1		17		  NaN
1	6	1		15.000	  NaN	0.0272		1		18		  NaN
1	7	0		15.000	  NaN	0.0615		1		19		  NaN
1	8	0		15.000	  NaN	0.0122		1		20		  NaN
1	9	1		15.000	  NaN	0.0137		1		21		  NaN
1	10	0		15.000	  NaN	0.0149		1		22		  NaN
1	11	0		15.000	  NaN	0.0172		1		23		  NaN
1	12	1		15.000	  NaN	0.0022		1		24		  NaN
1	13	0		15.000	  NaN	0.0232		1		25		  NaN
1	14	0		15.000	  NaN	0.0032		1		26		  NaN
1	15	0		15.000	  NaN	0.0238		1		27		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
2	1	0		15.000	  NaN	0.0105		1		34		  NaN
2	2	0		15.000	  NaN	0.0120		1		35		  NaN
2	3	1		15.000	  NaN	0.0136		1		36		  NaN
2	4	0		15.000	  NaN	0.0308		1		37		  NaN
2	5	0		15.000	  NaN	0.0155		1		38		  NaN
2	6	1		15.000	  NaN	0.0022		1		39		  NaN
2	7	0		15.000	  NaN	0.0230		1		40		  NaN
2	8	0		15.000	  NaN	0.0054		1		41		  NaN
2	9	1		15.000	  NaN	0.0073		1		42		  NaN
2	10	0		15.000	  NaN	0.0623		1		43		  NaN
2	11	0		15.000	  NaN	0.0108		1		44		  NaN
2	12	1		15.000	  NaN	0.0122		1		45		  NaN
2	13	0		15.000	  NaN	0.0502		1		46		  NaN
2	14	0		15.000	  NaN	0.0159		1		47		  NaN
2	15	0		15.000	  NaN	0.0343		1		48		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
3	1	0		15.000	  NaN	0.0027		1		55		  NaN
3	2	0		15.000	  NaN	0.0210		1		56		  NaN
3	3	1		15.000	  NaN	0.0061		1		57		  NaN
3	4	0		15.000	  NaN	0.0413		1		58		  NaN
3	5	0		15.000	  NaN	0.0094		1		59		  NaN
3	6	1		15.000	  NaN	0.0110		1		60		  NaN
3	7	0		15.000	  NaN	0.0485		1		61		  NaN
3	8	0		15.000	  NaN	0.0144		1		62		  NaN
3	9	1		15.000	  NaN	0.0160		1		63		  NaN
3	10	0		15.000	  NaN	0.0351		1		64		  NaN
3	11	0		15.000	  NaN	0.0178		1		65		  NaN
3	12	1		15.000	  NaN	0.0045		1		66		  NaN
3	13	0		15.000	  NaN	0.0207		1		67		  NaN
3	14	0		15.000	  NaN	0.0077		1		68		  NaN
3	15	0		15.000	  NaN	0.0098		1		69		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
4	1	0		15.000	  NaN	0.0070		1		76		  NaN
4	2	0		15.000	  NaN	0.0084		1		77		  NaN
4	3	1		15.000	  NaN	0.0101		1		78		  NaN
4	4	0		15.000	  NaN	0.0487		1		79		  NaN
4	5	0		15.000	  NaN	0.0135		1		80		  NaN
4	6	1		15.000	  NaN	0.0153		1		81		  NaN
4	7	0		15.000	  NaN	0.0345		1		82		  NaN
4	8	0		15.000	  NaN	0.0187		1		83		  NaN
4	9	1		15.000	  NaN	0.0181		1		84		  NaN
4	10	0		15.000	  NaN	0.0024		1		85		  NaN
4	11	0		15.000	  NaN	0.0071		1		86		  NaN
4	12	1		15.000	  NaN	0.0090		1		87		  NaN
4	13	0		15.000	  NaN	0.0464		1		88		  NaN
4	14	0		15.000	  NaN	0.0124		1		89		  NaN
4	15	0		15.000	  NaN	0.0139		1		90		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
5	1	0		15.000	  NaN	0.0093		1		97		  NaN
5	2	0		15.000	  NaN	0.0109		1		98		  NaN
5	3	1		15.000	  NaN	0.0125		1		99		  NaN
5	4	0		15.000	  NaN	0.0348		1		100		  NaN
5	5	0		15.000	  NaN	0.0160		1		101		  NaN
5	6	1		15.000	  NaN	0.0153		1		102		  NaN
5	7	0		15.000	  NaN	0.0216		1		103		  NaN
5	8	0		15.000	  NaN	0.0210		1		104		  NaN
5	9	1		15.000	  NaN	0.0067		1		105		  NaN
5	10	0		15.000	  NaN	0.0456		1		106		  NaN
5	11	0		15.000	  NaN	0.0094		1		107		  NaN
5	12	1		15.000	  NaN	0.0110		1		108		  NaN
5	13	0		15.000	  NaN	0.0342		1		109		  NaN
5	14	0		15.000	  NaN	0.0145		1		110		  NaN
5	15	0		15.000	  NaN	0.0162		1		111		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
6	1	0		15.000	  NaN	0.0116		1		118		  NaN
6	2	0		15.000	  NaN	0.0131		1		119		  NaN
6	3	1		15.000	  NaN	0.0149		1		120		  NaN
6	4	0		15.000	  NaN	0.0191		1		121		  NaN
6	5	0		15.000	  NaN	0.0183		1		122		  NaN
6	6	1		15.000	  NaN	0.0198		1		123		  NaN
6	7	0		15.000	  NaN	0.0243		1		124		  NaN
6	8	0		15.000	  NaN	0.0065		1		125		  NaN
6	9	1		15.000	  NaN	0.0251		1		126		  NaN
6	10	0		15.000	  NaN	0.0291		1		127		  NaN
6	11	0		15.000	  NaN	0.0095		1		128		  NaN
6	12	1		15.000	  NaN	0.0111		1		129		  NaN
6	13	0		15.000	  NaN	0.0315		1		130		  NaN
6	14	0		15.000	  NaN	0.0167		1		131		  NaN
6	15	0		15.000	  NaN	0.0021		1		132		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
7	1	0		15.000	  NaN	0.0137		1		139		  NaN
7	2	0		15.000	  NaN	0.0154		1		140		  NaN
7	3	1		15.000	  NaN	0.0171		1		141		  NaN
7	4	0		15.000	  NaN	0.0540		1		142		  NaN
7	5	0		15.000	  NaN	0.0186		1		143		  NaN
7	6	1		15.000	  NaN	0.0222		1		144		  NaN
7	7	0		15.000	  NaN	0.0233		1		145		  NaN
7	8	0		15.000	  NaN	0.0238		1		146		  NaN
7	9	1		15.000	  NaN	0.0442		1		147		  NaN
7	10	0		15.000	  NaN	0.0493		1		148		  NaN
7	11	0		15.000	  NaN	0.0145		1		149		  NaN
7	12	1		15.000	  NaN	0.0160		1		150		  NaN
7	13	0		15.000	  NaN	0.0510		1		151		  NaN
7	14	0		15.000	  NaN	0.0023		1		152		  NaN
